,year,month,decimal,average,trend
298,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5428711095727937,0.5319882255880779
299,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5425253424166947,0.5324162218372603
300,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5442863828985585,0.532906114481577
301,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5472789854936537,0.5332283550654758
302,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5511563525372174,0.5334885807032241
303,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5559088591346173,0.5339541889226597
304,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5612974503574532,0.5346670194629444
305,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5662337868151444,0.5355442576032831
306,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5686294389924679,0.5365520770844251
307,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.56641935161731,0.5374669110723794
308,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5606086523174973,0.5384932519608832
309,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5546305293382919,0.5396024500581851
310,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5517155013631974,0.540785793151109
311,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5522819183724115,0.5422167153778874
312,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5554134387669809,0.5441115924146442
313,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5604408202147332,0.546483071939714
314,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5665963914246743,0.5490811756399319
315,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5735450311177905,0.5517767630992594
316,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5811228351038759,0.554647015658758
317,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5881950139869995,0.5575835844479581
318,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5926139540655794,0.5606028870695733
319,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5924092381940756,0.5636857469337824
320,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5879226564778737,0.5664883440315528
321,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5833041855813025,0.5693515762348524
322,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5819791304963893,0.5723304817359232
323,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5837961948868388,0.5750697722865332
324,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5875937718702783,0.57765260725141
325,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5925511967547301,0.579878369220889
326,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5984305033678606,0.58210667932185
327,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6048875629660594,0.5843293686383055
328,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6115106919188074,0.5863194987629438
329,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6175055300397151,0.5882109903877715
330,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.6209057086821428,0.5902417160226251
331,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6194489568844113,0.5920710354790553
332,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6140364636125718,0.5937138522622286
333,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.608789243924791,0.5955367373685316
334,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6066938980075782,0.597424330352962
335,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6077858186326978,0.5992830083308504
336,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.6110206821982985,0.6012654000106774
337,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6157462421033132,0.6034213827997044
338,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.621519221744336,0.6057361831302804
339,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6279599979519218,0.6081333011595127
340,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6347273992008665,0.6104687781605185
341,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6407688270795829,0.6125937633730947
342,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.6441145547682896,0.614616584364157
343,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6432263123418451,0.6169689122293014
344,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6386151951956063,0.6192752741874226
345,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6332736549002658,0.6208894605035197
346,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6306168606548114,0.6220824770683248
347,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6312534825261473,0.6233015225097424
348,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.6341096002941332,0.6247404571748322
349,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6383443743152339,0.62633885370808
350,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6431492233947272,0.6276415776539982
351,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6484770512926736,0.6288252141431111
352,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6542096036422006,0.6300578052551709
353,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6593880964997438,0.63126423177943
354,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.6618615266788703,0.6324499738213086
355,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6593538312382193,0.6333684491361335
356,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6529730670793539,0.6342709021048849
357,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6467717633670232,0.6352420568377563
358,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6439916406875658,0.6363673532445414
359,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.644408790201444,0.6373675635856528
360,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.6466149864801624,0.638142435010485
361,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6501430308711135,0.6390039057852436
362,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6546813925066484,0.6400065797820769
363,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.659761529413806,0.6409172567771305
364,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6652309316027863,0.641862338086011
365,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.670060666131281,0.6427044453781195
366,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.6720669553956079,0.643408274816117
367,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6694244642736441,0.644101330594864
368,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6631821382947829,0.6448090888419927
369,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6573652709712969,0.6458271954905471
370,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6549786742004715,0.647214469031411
371,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6557816790596377,0.6485892188192143
372,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.6581399293530185,0.6496019978075465
373,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6614600929985341,0.6502624105284701
374,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6653844020912244,0.6506481234550329
375,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6695575755607136,0.650680906001694
376,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6740519267401656,0.6506931622778784
377,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6783603284281777,0.6509896838802584
378,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.680036302093022,0.6513387858011291
379,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.6766250664552382,0.651236151439806
380,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.6693647931666399,0.6509971160757082
381,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.662343639785536,0.6509725507312547
382,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6586049544706148,0.6510986191089304
383,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.658300885100479,0.6514156698622854
384,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.6599147670483807,0.6516711102079253
385,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.6627170496999175,0.6516895795559817
386,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.6663699224554187,0.6516919922615118
387,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.6706304800266244,0.6516944931807619
