,year,month,monthly_anomaly,monthly_anomaly_unc,dt
364,1994.8333333333333,6.5,0.5454083333333334,0.07331666666666668,1995.375
365,1994.9166666666667,6.5,0.545625,0.07353333333333335,1995.4583333333333
366,1995.0,6.5,0.5470083333333334,0.072675,1995.5416666666667
367,1995.0833333333333,6.5,0.5476083333333333,0.07270833333333335,1995.625
368,1995.1666666666667,6.5,0.5512,0.07225,1995.7083333333333
369,1995.25,6.5,0.5541166666666667,0.07133333333333333,1995.7916666666667
370,1995.3333333333333,6.5,0.550825,0.07079166666666667,1995.875
371,1995.4166666666667,6.5,0.5457083333333334,0.06970000000000001,1995.9583333333333
372,1995.5,6.5,0.5411416666666667,0.06916666666666665,1996.0416666666667
373,1995.5833333333333,6.5,0.5420083333333333,0.06878333333333334,1996.125
374,1995.6666666666667,6.5,0.539,0.06831666666666666,1996.2083333333333
375,1995.75,6.5,0.5444333333333334,0.06793333333333335,1996.2916666666667
376,1995.8333333333333,6.5,0.54405,0.067825,1996.375
377,1995.9166666666667,6.5,0.5495166666666668,0.06787499999999999,1996.4583333333333
378,1996.0,6.5,0.5479333333333333,0.06793333333333335,1996.5416666666667
379,1996.0833333333333,6.5,0.5490833333333334,0.06798333333333333,1996.625
380,1996.1666666666667,6.5,0.5499583333333333,0.06785833333333334,1996.7083333333333
381,1996.25,6.5,0.5503750000000001,0.067925,1996.7916666666667
382,1996.3333333333333,6.5,0.5513,0.06780833333333333,1996.875
383,1996.4166666666667,6.5,0.55855,0.067575,1996.9583333333333
384,1996.5,6.5,0.561975,0.06725833333333334,1997.0416666666667
385,1996.5833333333333,6.5,0.56575,0.06728333333333333,1997.125
386,1996.6666666666667,6.5,0.5725166666666667,0.06738333333333334,1997.2083333333333
387,1996.75,6.5,0.5795833333333333,0.06695833333333333,1997.2916666666667
388,1996.8333333333333,6.5,0.5848999999999999,0.06669999999999998,1997.375
389,1996.9166666666667,6.5,0.5907833333333333,0.06689166666666665,1997.4583333333333
390,1997.0,6.5,0.5949166666666666,0.06688333333333334,1997.5416666666667
391,1997.0833333333333,6.5,0.6049666666666667,0.06692499999999998,1997.625
392,1997.1666666666667,6.5,0.6115833333333334,0.06676666666666665,1997.7083333333333
393,1997.25,6.5,0.6228166666666667,0.066675,1997.7916666666667
394,1997.3333333333333,6.5,0.6278833333333333,0.06626666666666667,1997.875
395,1997.4166666666667,6.5,0.6365750000000001,0.06645,1997.9583333333333
396,1997.5,6.5,0.6365750000000001,0.06605,1998.0416666666667
397,1997.5833333333333,6.5,0.6426583333333333,0.06578333333333333,1998.125
398,1997.6666666666667,6.5,0.6451666666666667,0.06554166666666668,1998.2083333333333
399,1997.75,6.5,0.6462583333333334,0.06549166666666667,1998.2916666666667
400,1997.8333333333333,6.5,0.6501666666666668,0.06579166666666666,1998.375
401,1997.9166666666667,6.5,0.6557666666666667,0.06609166666666667,1998.4583333333333
402,1998.0,6.5,0.6597666666666666,0.06630000000000001,1998.5416666666667
403,1998.0833333333333,6.5,0.6632750000000001,0.06603333333333333,1998.625
404,1998.1666666666667,6.5,0.6701916666666666,0.06619166666666668,1998.7083333333333
405,1998.25,6.5,0.6780833333333334,0.06655000000000001,1998.7916666666667
406,1998.3333333333333,6.5,0.6844833333333333,0.06639166666666667,1998.875
407,1998.4166666666667,6.5,0.6924250000000001,0.06644166666666668,1998.9583333333333
408,1998.5,6.5,0.701525,0.06625833333333334,1999.0416666666667
409,1998.5833333333333,6.5,0.705825,0.06671666666666667,1999.125
410,1998.6666666666667,6.5,0.7196083333333334,0.06700833333333334,1999.2083333333333
411,1998.75,6.5,0.72455,0.06695000000000001,1999.2916666666667
412,1998.8333333333333,6.5,0.726475,0.06735833333333334,1999.375
413,1998.9166666666667,6.5,0.7252333333333333,0.06755000000000001,1999.4583333333333
414,1999.0,6.5,0.7232666666666667,0.06764166666666667,1999.5416666666667
415,1999.0833333333333,6.5,0.7200249999999999,0.06791666666666667,1999.625
416,1999.1666666666667,6.5,0.721925,0.067925,1999.7083333333333
417,1999.25,6.5,0.7227999999999999,0.06860000000000001,1999.7916666666667
418,1999.3333333333333,6.5,0.7242083333333333,0.06879166666666667,1999.875
419,1999.4166666666667,6.5,0.7286083333333333,0.06863333333333334,1999.9583333333333
420,1999.5,6.5,0.7299583333333334,0.068675,2000.0416666666667
421,1999.5833333333333,6.5,0.7320833333333333,0.06875,2000.125
422,1999.6666666666667,6.5,0.7259833333333333,0.06874166666666667,2000.2083333333333
423,1999.75,6.5,0.7310416666666666,0.068775,2000.2916666666667
424,1999.8333333333333,6.5,0.7359166666666667,0.06906666666666667,2000.375
425,1999.9166666666667,6.5,0.7413166666666666,0.06924999999999999,2000.4583333333333
426,2000.0,6.5,0.744175,0.06936666666666667,2000.5416666666667
427,2000.0833333333333,6.5,0.744925,0.069425,2000.625
428,2000.1666666666667,6.5,0.7440583333333334,0.06959166666666668,2000.7083333333333
429,2000.25,6.5,0.74975,0.06954166666666665,2000.7916666666667
430,2000.3333333333333,6.5,0.754475,0.06976666666666667,2000.875
431,2000.4166666666667,6.5,0.7600666666666667,0.06963333333333334,2000.9583333333333
432,2000.5,6.5,0.7663583333333333,0.06960833333333333,2001.0416666666667
433,2000.5833333333333,6.5,0.769775,0.0697,2001.125
434,2000.6666666666667,6.5,0.7734166666666666,0.06969166666666667,2001.2083333333333
435,2000.75,6.5,0.7798583333333333,0.069475,2001.2916666666667
436,2000.8333333333333,6.5,0.7829333333333334,0.06987499999999998,2001.375
437,2000.9166666666667,6.5,0.7844916666666667,0.07055833333333332,2001.4583333333333
438,2001.0,6.5,0.7912083333333333,0.07079999999999999,2001.5416666666667
439,2001.0833333333333,6.5,0.792625,0.07145833333333333,2001.625
440,2001.1666666666667,6.5,0.7953333333333333,0.07184166666666665,2001.7083333333333
441,2001.25,6.5,0.800275,0.07185833333333333,2001.7916666666667
442,2001.3333333333333,6.5,0.8072333333333332,0.071975,2001.875
443,2001.4166666666667,6.5,0.8107416666666668,0.07201666666666666,2001.9583333333333
444,2001.5,6.5,0.8165583333333333,0.071525,2002.0416666666667
445,2001.5833333333333,6.5,0.8286333333333334,0.07133333333333332,2002.125
446,2001.6666666666667,6.5,0.8325,0.071075,2002.2083333333333
447,2001.75,6.5,0.8362916666666667,0.07098333333333333,2002.2916666666667
448,2001.8333333333333,6.5,0.8440166666666667,0.07118333333333333,2002.375
449,2001.9166666666667,6.5,0.8519333333333333,0.07139166666666667,2002.4583333333333
450,2002.0,6.5,0.8537750000000001,0.07160833333333333,2002.5416666666667
451,2002.0833333333333,6.5,0.8598333333333333,0.07170833333333333,2002.625
452,2002.1666666666667,6.5,0.8642833333333333,0.07153333333333332,2002.7083333333333
453,2002.25,6.5,0.8668750000000001,0.07156666666666665,2002.7916666666667
454,2002.3333333333333,6.5,0.8686833333333333,0.07159166666666666,2002.875
455,2002.4166666666667,6.5,0.8706333333333334,0.07145833333333333,2002.9583333333333
456,2002.5,6.5,0.8714666666666666,0.07135833333333334,2003.0416666666667
457,2002.5833333333333,6.5,0.8674250000000001,0.07130833333333333,2003.125
458,2002.6666666666667,6.5,0.8572666666666665,0.07116666666666666,2003.2083333333333
459,2002.75,6.5,0.8646333333333334,0.07096666666666666,2003.2916666666667
460,2002.8333333333333,6.5,0.8640583333333333,0.070875,2003.375
461,2002.9166666666667,6.5,0.8619583333333334,0.070825,2003.4583333333333
462,2003.0,6.5,0.8587166666666666,0.07083333333333332,2003.5416666666667
463,2003.0833333333333,6.5,0.8573166666666665,0.07095833333333333,2003.625
464,2003.1666666666667,6.5,0.8528666666666667,0.07124166666666666,2003.7083333333333
465,2003.25,6.5,0.8541833333333333,0.071475,2003.7916666666667
466,2003.3333333333333,6.5,0.8584166666666667,0.07154999999999999,2003.875
467,2003.4166666666667,6.5,0.8653416666666666,0.07174166666666665,2003.9583333333333
468,2003.5,6.5,0.8629,0.07171666666666666,2004.0416666666667
469,2003.5833333333333,6.5,0.8639500000000001,0.07159166666666666,2004.125
470,2003.6666666666667,6.5,0.8593166666666666,0.07155833333333333,2004.2083333333333
471,2003.75,6.5,0.8641666666666666,0.071375,2004.2916666666667
472,2003.8333333333333,6.5,0.8686583333333334,0.07146666666666666,2004.375
473,2003.9166666666667,6.5,0.8726333333333334,0.07184166666666665,2004.4583333333333
474,2004.0,6.5,0.8744583333333333,0.07190833333333332,2004.5416666666667
475,2004.0833333333333,6.5,0.8783166666666666,0.0719,2004.625
476,2004.1666666666667,6.5,0.8813416666666666,0.07168333333333334,2004.7083333333333
477,2004.25,6.5,0.8852583333333333,0.07138333333333333,2004.7916666666667
478,2004.3333333333333,6.5,0.8866249999999999,0.07139999999999999,2004.875
479,2004.4166666666667,6.5,0.8904166666666666,0.07151666666666666,2004.9583333333333
480,2004.5,6.5,0.8883916666666667,0.07124166666666666,2005.0416666666667
481,2004.5833333333333,6.5,0.8947749999999999,0.07143333333333332,2005.125
482,2004.6666666666667,6.5,0.8964166666666666,0.0712,2005.2083333333333
483,2004.75,6.5,0.9008583333333334,0.07119999999999999,2005.2916666666667
484,2004.8333333333333,6.5,0.9019999999999999,0.07125,2005.375
485,2004.9166666666667,6.5,0.9066500000000001,0.07118333333333333,2005.4583333333333
486,2005.0,6.5,0.9094666666666666,0.07139166666666667,2005.5416666666667
487,2005.0833333333333,6.5,0.91225,0.07158333333333333,2005.625
488,2005.1666666666667,6.5,0.9143,0.07177499999999999,2005.7083333333333
489,2005.25,6.5,0.9172999999999999,0.07214999999999999,2005.7916666666667
490,2005.3333333333333,6.5,0.9257249999999999,0.07233333333333333,2005.875
491,2005.4166666666667,6.5,0.9359166666666667,0.07242499999999999,2005.9583333333333
492,2005.5,6.5,0.9394416666666666,0.0723,2006.0416666666667
493,2005.5833333333333,6.5,0.939175,0.072125,2006.125
494,2005.6666666666667,6.5,0.9391583333333333,0.072325,2006.2083333333333
495,2005.75,6.5,0.9380083333333332,0.07224166666666668,2006.2916666666667
496,2005.8333333333333,6.5,0.9401083333333332,0.07219166666666667,2006.375
497,2005.9166666666667,6.5,0.9374749999999998,0.0723,2006.4583333333333
498,2006.0,6.5,0.9398666666666666,0.07245,2006.5416666666667
499,2006.0833333333333,6.5,0.9430416666666666,0.0727,2006.625
500,2006.1666666666667,6.5,0.9486083333333333,0.07271666666666667,2006.7083333333333
501,2006.25,6.5,0.9503749999999999,0.07271666666666668,2006.7916666666667
502,2006.3333333333333,6.5,0.9547416666666666,0.072825,2006.875
503,2006.4166666666667,6.5,0.9507,0.07308333333333333,2006.9583333333333
504,2006.5,6.5,0.9519916666666666,0.07307499999999999,2007.0416666666667
505,2006.5833333333333,6.5,0.9447166666666665,0.07294166666666667,2007.125
506,2006.6666666666667,6.5,0.9355166666666667,0.07313333333333333,2007.2083333333333
507,2006.75,6.5,0.9290999999999999,0.07316666666666667,2007.2916666666667
508,2006.8333333333333,6.5,0.93265,0.07324166666666668,2007.375
509,2006.9166666666667,6.5,0.9352750000000001,0.0735,2007.4583333333333
510,2007.0,6.5,0.9384666666666666,0.07389166666666667,2007.5416666666667
511,2007.0833333333333,6.5,0.9363666666666667,0.07401666666666668,2007.625
512,2007.1666666666667,6.5,0.937625,0.07457500000000002,2007.7083333333333
513,2007.25,6.5,0.937825,0.07516666666666666,2007.7916666666667
514,2007.3333333333333,6.5,0.9413999999999999,0.075475,2007.875
515,2007.4166666666667,6.5,0.9431583333333333,0.07522500000000001,2007.9583333333333
516,2007.5,6.5,0.9431583333333333,0.07498333333333335,2008.0416666666667
517,2007.5833333333333,6.5,0.9408,0.07498333333333335,2008.125
518,2007.6666666666667,6.5,0.9413916666666666,0.07509166666666668,2008.2083333333333
519,2007.75,6.5,0.9427166666666668,0.07513333333333333,2008.2916666666667
520,2007.8333333333333,6.5,0.9416166666666667,0.07515000000000001,2008.375
521,2007.9166666666667,6.5,0.9419083333333333,0.07475833333333333,2008.4583333333333
522,2008.0,6.5,0.9463333333333334,0.07501666666666668,2008.5416666666667
523,2008.0833333333333,6.5,0.9464,0.07525000000000001,2008.625
524,2008.1666666666667,6.5,0.9474750000000001,0.07513333333333333,2008.7083333333333
525,2008.25,6.5,0.9498416666666666,0.07511666666666666,2008.7916666666667
526,2008.3333333333333,6.5,0.9487500000000001,0.07540833333333333,2008.875
527,2008.4166666666667,6.5,0.9547833333333334,0.07554166666666667,2008.9583333333333
528,2008.5,6.5,0.9511333333333334,0.07547499999999999,2009.0416666666667
529,2008.5833333333333,6.5,0.9528500000000001,0.0752,2009.125
530,2008.6666666666667,6.5,0.9446666666666668,0.07521666666666667,2009.2083333333333
531,2008.75,6.5,0.944675,0.07526666666666666,2009.2916666666667
532,2008.8333333333333,6.5,0.9472166666666667,0.07472499999999999,2009.375
533,2008.9166666666667,6.5,0.9552666666666667,0.07479166666666667,2009.4583333333333
534,2009.0,6.5,0.9583333333333334,0.07467499999999999,2009.5416666666667
535,2009.0833333333333,6.5,0.9631583333333334,0.07456666666666667,2009.625
536,2009.1666666666667,6.5,0.9690083333333334,0.07475,2009.7083333333333
537,2009.25,6.5,0.9729583333333334,0.074175,2009.7916666666667
538,2009.3333333333333,6.5,0.9746583333333334,0.074125,2009.875
539,2009.4166666666667,6.5,0.9699166666666668,0.07409166666666665,2009.9583333333333
540,2009.5,6.5,0.97505,0.07389166666666667,2010.0416666666667
541,2009.5833333333333,6.5,0.975975,0.07353333333333331,2010.125
542,2009.6666666666667,6.5,0.981875,0.07358333333333333,2010.2083333333333
543,2009.75,6.5,0.9832416666666667,0.07350833333333331,2010.2916666666667
544,2009.8333333333333,6.5,0.9809916666666666,0.07360000000000001,2010.375
545,2009.9166666666667,6.5,0.9818583333333334,0.07360000000000001,2010.4583333333333
546,2010.0,6.5,0.9821333333333333,0.07350833333333334,2010.5416666666667
547,2010.0833333333333,6.5,0.9811666666666667,0.07340833333333334,2010.625
548,2010.1666666666667,6.5,0.9833666666666667,0.07368333333333334,2010.7083333333333
549,2010.25,6.5,0.9812583333333333,0.07359166666666667,2010.7916666666667
550,2010.3333333333333,6.5,0.9824,0.07348333333333334,2010.875
551,2010.4166666666667,6.5,0.98245,0.07326666666666666,2010.9583333333333
552,2010.5,6.5,0.9875833333333334,0.07315833333333334,2011.0416666666667
553,2010.5833333333333,6.5,0.9954249999999999,0.07314999999999999,2011.125
554,2010.6666666666667,6.5,1.0033083333333332,0.07315,2011.2083333333333
555,2010.75,6.5,1.0130083333333333,0.07321666666666667,2011.2916666666667
556,2010.8333333333333,6.5,1.022025,0.0732,2011.375
557,2010.9166666666667,6.5,1.0290916666666667,0.07268333333333335,2011.4583333333333
558,2011.0,6.5,1.0282166666666666,0.07280833333333334,2011.5416666666667
559,2011.0833333333333,6.5,1.0306166666666667,0.07243333333333334,2011.625
560,2011.1666666666667,6.5,1.0339333333333334,0.072325,2011.7083333333333
561,2011.25,6.5,1.0364166666666668,0.07245833333333333,2011.7916666666667
562,2011.3333333333333,6.5,1.0359083333333332,0.07245833333333333,2011.875
563,2011.4166666666667,6.5,1.038325,0.07292499999999999,2011.9583333333333
564,2011.5,6.5,1.0377750000000001,0.07315833333333334,2012.0416666666667
565,2011.5833333333333,6.5,1.034275,0.07330833333333334,2012.125
566,2011.6666666666667,6.5,1.04005,0.073475,2012.2083333333333
567,2011.75,6.5,1.0462333333333333,0.07365,2012.2916666666667
568,2011.8333333333333,6.5,1.0448666666666666,0.07345833333333333,2012.375
569,2011.9166666666667,6.5,1.0455416666666666,0.073725,2012.4583333333333
570,2012.0,6.5,1.0447499999999998,0.07396666666666667,2012.5416666666667
571,2012.0833333333333,6.5,1.0456333333333334,0.07385833333333333,2012.625
572,2012.1666666666667,6.5,1.0471249999999999,0.07427500000000001,2012.7083333333333
573,2012.25,6.5,1.0479833333333335,0.074425,2012.7916666666667
574,2012.3333333333333,6.5,1.0500916666666664,0.07442499999999999,2012.875
575,2012.4166666666667,6.5,1.0508166666666665,0.07426666666666666,2012.9583333333333
576,2012.5,6.5,1.0560749999999999,0.07419166666666667,2013.0416666666667
577,2012.5833333333333,6.5,1.0634166666666665,0.07404166666666666,2013.125
578,2012.6666666666667,6.5,1.0688749999999998,0.0739,2013.2083333333333
579,2012.75,6.5,1.0671916666666665,0.07423333333333333,2013.2916666666667
580,2012.8333333333333,6.5,1.0702999999999998,0.074225,2013.375
581,2012.9166666666667,6.5,1.0736666666666665,0.0744,2013.4583333333333
582,2013.0,6.5,1.0765166666666666,0.07409166666666665,2013.5416666666667
583,2013.0833333333333,6.5,1.0791083333333333,0.07394999999999999,2013.625
584,2013.1666666666667,6.5,1.0833166666666665,0.07391666666666666,2013.7083333333333
585,2013.25,6.5,1.0844166666666666,0.074125,2013.7916666666667
586,2013.3333333333333,6.5,1.0861083333333332,0.07413333333333333,2013.875
587,2013.4166666666667,6.5,1.0834583333333332,0.07406666666666667,2013.9583333333333
588,2013.5,6.5,1.087575,0.07414999999999998,2014.0416666666667
589,2013.5833333333333,6.5,1.0902083333333332,0.07415833333333333,2014.125
590,2013.6666666666667,6.5,1.092658333333333,0.07424166666666666,2014.2083333333333
591,2013.75,6.5,1.1010333333333333,0.07446666666666667,2014.2916666666667
592,2013.8333333333333,6.5,1.1054749999999998,0.07440833333333333,2014.375
593,2013.9166666666667,6.5,1.1070999999999998,0.07450833333333333,2014.4583333333333
594,2014.0,6.5,1.1091666666666664,0.07458333333333332,2014.5416666666667
595,2014.0833333333333,6.5,1.11075,0.07446666666666667,2014.625
596,2014.1666666666667,6.5,1.1128416666666667,0.07485,2014.7083333333333
597,2014.25,6.5,1.1136249999999999,0.07512500000000001,2014.7916666666667
598,2014.3333333333333,6.5,1.118858333333333,0.07495833333333331,2014.875
599,2014.4166666666667,6.5,1.1209999999999998,0.07494166666666666,2014.9583333333333
600,2014.5,6.5,1.13015,0.07492499999999999,2015.0416666666667
601,2014.5833333333333,6.5,1.1377083333333333,0.07486666666666665,2015.125
602,2014.6666666666667,6.5,1.1452416666666667,0.07485833333333332,2015.2083333333333
603,2014.75,6.5,1.1480583333333334,0.07495,2015.2916666666667
604,2014.8333333333333,6.5,1.1507583333333333,0.07490833333333334,2015.375
605,2014.9166666666667,6.5,1.1525166666666666,0.07486666666666666,2015.4583333333333
606,2015.0,6.5,1.1549083333333334,0.07508333333333334,2015.5416666666667
607,2015.0833333333333,6.5,1.1576166666666665,0.07523333333333332,2015.625
608,2015.1666666666667,6.5,1.1592999999999998,0.075625,2015.7083333333333
609,2015.25,6.5,1.1642416666666666,0.07543333333333332,2015.7916666666667
610,2015.3333333333333,6.5,1.1644916666666667,0.07556666666666666,2015.875
611,2015.4166666666667,6.5,1.1670666666666667,0.07563333333333334,2015.9583333333333
612,2015.5,6.5,1.1714666666666667,0.07595833333333334,2016.0416666666667
613,2015.5833333333333,6.5,1.1759499999999998,0.07601666666666666,2016.125
614,2015.6666666666667,6.5,1.1778666666666666,0.07600000000000001,2016.2083333333333
615,2015.75,6.5,1.1829916666666667,0.07612500000000001,2016.2916666666667
616,2015.8333333333333,6.5,1.1828916666666667,0.07645833333333334,2016.375
617,2015.9166666666667,6.5,1.1865833333333333,0.07653333333333334,2016.4583333333333
618,2016.0,6.5,1.1886750000000001,0.0766,2016.5416666666667
619,2016.0833333333333,6.5,1.1898666666666666,0.076575,2016.625
620,2016.1666666666667,6.5,1.189725,0.07686666666666667,2016.7083333333333
621,2016.25,6.5,1.1933166666666666,0.07689999999999998,2016.7916666666667
622,2016.3333333333333,6.5,1.1968666666666665,0.07675833333333333,2016.875
623,2016.4166666666667,6.5,1.2020083333333331,0.07665000000000001,2016.9583333333333
624,2016.5,6.5,1.2049833333333333,0.07695000000000002,2017.0416666666667
625,2016.5833333333333,6.5,1.2120083333333334,0.07691666666666667,2017.125
626,2016.6666666666667,6.5,1.2184416666666666,0.07655833333333333,2017.2083333333333
627,2016.75,6.5,1.2254083333333334,0.07653333333333334,2017.2916666666667
628,2016.8333333333333,6.5,1.2260166666666665,0.07684166666666667,2017.375
629,2016.9166666666667,6.5,1.224375,0.07709166666666668,2017.4583333333333
630,2017.0,6.5,1.2271416666666668,0.0766,2017.5416666666667
631,2017.0833333333333,6.5,1.2316583333333333,0.076475,2017.625
632,2017.1666666666667,6.5,1.2349916666666665,0.07644166666666667,2017.7083333333333
633,2017.25,6.5,1.2366333333333335,0.07664166666666666,2017.7916666666667
634,2017.3333333333333,6.5,1.2398416666666667,0.07634166666666668,2017.875
635,2017.4166666666667,6.5,1.2371750000000001,0.07644999999999999,2017.9583333333333
636,2017.5,6.5,1.2416333333333331,0.07645833333333334,2018.0416666666667
637,2017.5833333333333,6.5,1.2424000000000002,0.07675000000000001,2018.125
638,2017.6666666666667,6.5,1.2456833333333333,0.07670833333333334,2018.2083333333333
